,src,title,quote,bd
0,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p480747492.jpg,肖申克的救赎,希望让人自由。,"<p class="""">
                            导演: 弗兰克·德拉邦特 Frank Darabont   主演: 蒂姆·罗宾斯 Tim Robbins /...<br/>
                            1994 / 美国 / 犯罪 剧情
                        </p>"
1,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2561716440.jpg,霸王别姬,风华绝代。,"<p class=""quote"">
<span class=""inq"">希望让人自由。</span>
</p>"
2,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2372307693.jpg,阿甘正传,一部美国近现代史。,"<p class="""">
                            导演: 陈凯歌 Kaige Chen   主演: 张国荣 Leslie Cheung / 张丰毅 Fengyi Zha...<br/>
                            1993 / 中国大陆 中国香港 / 剧情 爱情 同性
                        </p>"
3,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p511118051.jpg,这个杀手不太冷,怪蜀黍和小萝莉不得不说的故事。,"<p class=""quote"">
<span class=""inq"">风华绝代。</span>
</p>"
4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p457760035.jpg,泰坦尼克号,失去的才是永恒的。 ,"<p class="""">
                            导演: 罗伯特·泽米吉斯 Robert Zemeckis   主演: 汤姆·汉克斯 Tom Hanks / ...<br/>
                            1994 / 美国 / 剧情 爱情
                        </p>"
5,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2578474613.jpg,美丽人生,最美的谎言。,"<p class=""quote"">
<span class=""inq"">一部美国近现代史。</span>
</p>"
6,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2557573348.jpg,千与千寻,最好的宫崎骏，最好的久石让。 ,"<p class="""">
                            导演: 吕克·贝松 Luc Besson   主演: 让·雷诺 Jean Reno / 娜塔莉·波特曼 ...<br/>
                            1994 / 法国 美国 / 剧情 动作 犯罪
                        </p>"
7,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p492406163.jpg,辛德勒的名单,拯救一个人，就是拯救整个世界。,"<p class=""quote"">
<span class=""inq"">怪蜀黍和小萝莉不得不说的故事。</span>
</p>"
8,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2616355133.jpg,盗梦空间,诺兰给了我们一场无法盗取的梦。,"<p class="""">
                            导演: 詹姆斯·卡梅隆 James Cameron   主演: 莱昂纳多·迪卡普里奥 Leonardo...<br/>
                            1997 / 美国 / 剧情 爱情 灾难
                        </p>"
9,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p524964039.jpg,忠犬八公的故事,永远都不能忘记你所爱的人。,"<p class=""quote"">
<span class=""inq"">失去的才是永恒的。 </span>
</p>"
10,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2574551676.jpg,海上钢琴师,每个人都要走一条自己坚定了的路，就算是粉身碎骨。 ,"<p class="""">
                            导演: 罗伯托·贝尼尼 Roberto Benigni   主演: 罗伯托·贝尼尼 Roberto Beni...<br/>
                            1997 / 意大利 / 剧情 喜剧 爱情 战争
                        </p>"
11,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2614988097.jpg,星际穿越,爱是一种力量，让我们超越时空感知它的存在。,"<p class=""quote"">
<span class=""inq"">最美的谎言。</span>
</p>"
12,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p479682972.jpg,楚门的世界,如果再也不能见到你，祝你早安，午安，晚安。,"<p class="""">
                            导演: 宫崎骏 Hayao Miyazaki   主演: 柊瑠美 Rumi Hîragi / 入野自由 Miy...<br/>
                            2001 / 日本 / 剧情 动画 奇幻
                        </p>"
13,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p579729551.jpg,三傻大闹宝莱坞,英俊版憨豆，高情商版谢耳朵。,"<p class=""quote"">
<span class=""inq"">最好的宫崎骏，最好的久石让。 </span>
</p>"
14,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1461851991.jpg,机器人总动员,小瓦力，大人生。,"<p class="""">
                            导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 连姆·尼森 Liam Neeson...<br/>
                            1993 / 美国 / 剧情 历史 战争
                        </p>"
